scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
early_morning,03:00,42,5,40,2,Local + Global + TW,206,0.2914359262316406,-1.7020131917025314,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,207,-10.812925396909096,-1.746027260326718,Houston One Data Center,0.02213,2,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,208,-1.953763370896041,-1.747025991627532,QTS_Irving,0.01882,1,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,209,0.019495761072974762,-1.7385737344375773,Houston One Data Center,0.02213,2,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,210,0.1495640749003453,-1.7295826020121585,QTS_Irving,0.01882,1,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,211,0.3716664429175983,-1.7196240757328707,Denton Data center,0.01882,0,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,212,0.1602259605390825,-1.7107568585806443,Microsoft San Antonio Data Center,0.02165,4,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,213,0.24587836524109508,-1.7015707777176314,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,214,-9.774296729721737,-1.7392937961849406,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,215,0.3380521600131139,-1.7296317219700659,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,216,0.20869092523597965,-1.7206580060107786,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,217,0.21374596597144485,-1.7117437019924273,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,218,0.4404910412484148,-1.7018710655555427,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,219,0.03750676830421393,-1.6939287010173703,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,220,0.2914359262316406,-1.6849043163480564,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,221,0.43689769553553265,-1.6753034022671351,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,222,0.05349959020505663,-1.6675160014001433,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,223,-11.444551426373792,-1.7113592095838817,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,224,-2.23516303078302,-1.7136976194999494,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,225,0.10134596198855964,-1.7056307591377782,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,226,0.10516328228220595,-1.6976183961226454,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,227,0.16604630862306363,-1.689408419449757,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,228,0.10968814701831486,-1.6815176450354234,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,229,0.24587836524109508,-1.673101068571334,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,230,-9.774296729721737,-1.7083236584024226,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,231,-11.444551426373792,-1.7504718305581428,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,232,-2.23516303078302,-1.7525610167660088,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,233,0.10134596198855964,-1.7446043344537574,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,234,0.10516328228220595,-1.7366993446386465,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,235,0.16604630862306363,-1.728602554624767,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,236,0.10968814701831486,-1.7208131872449235,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,237,0.24587836524109508,-1.7125149106521556,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,238,-9.774296729721737,-1.7463879435053893,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,239,-11.444551426373792,-1.7869660333918678,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,240,-2.23516303078302,-1.7888335208809978,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,241,0.10134596198855964,-1.780990452487348,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,242,0.10516328228220595,-1.7731964287899533,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,243,0.16604630862306363,-1.7652160060022455,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,244,0.10968814701831486,-1.7575319725882268,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,245,0.24587836524109508,-1.7493547875358624,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,246,-9.774296729721737,-1.7819765027480001,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,247,-11.444551426373792,-1.821096239280898,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,248,-2.23516303078302,-1.8227658634401809,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,249,0.10134596198855964,-1.8150385067115513,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,250,0.10516328228220595,-1.8073576995555762,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,251,0.16604630862306363,-1.799495532192315,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,252,0.10968814701831486,-1.7919194064811617,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,253,0.24587836524109508,-1.7838648698340382,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,254,-9.774296729721737,-1.8153232629832026,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,255,-11.444551426373792,-1.8530849420553224,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,256,0.5434637908233678,-1.843723423567515,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,257,0.32388958202215495,-1.8352891317169715,Microsoft San Antonio Data Center,0.02165,4,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,258,0.14408018814074938,-1.827617157608996,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,259,-2.0067320785206997,-1.8283087210101994,Houston One Data Center,0.02213,2,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,260,0.0354912050471736,-1.8211402597561326,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,261,0.161134399800129,-1.8135453376888673,Oracle-Austin Data Center,0.02165,3,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Local + Global + TW,262,0.1760899620840285,-1.8059513098271387,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,263,0.11252610759918065,-1.7986567188863543,Denton Data center,0.01882,0,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,264,-9.91479597970748,-1.829399670631889,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,265,-9.110791232538373,-1.8568766199221018,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,266,0.02777767857918155,-1.8497914533863828,Oracle-Austin Data Center,0.02165,3,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,267,0.06392478490707956,-1.8426239768384671,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,268,0.1194998900547121,-1.8353026191261792,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,269,0.07646373995182902,-1.8281956809883428,QTS_Irving,0.01882,1,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,270,0.4404910412484148,-1.819793137572651,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,271,0.03750676830421393,-1.8129396323849134,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,272,0.2914359262316406,-1.8052029575370583,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,273,0.43689769553553265,-1.7969901346320305,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,274,0.05349959020505663,-1.7902365224975887,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,275,0.3380521600131139,-1.7824972909248225,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,276,0.20869092523597965,-1.7752828408662689,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,277,0.21374596597144485,-1.7681022314553023,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,278,0.4404910412484148,-1.7601576513376629,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,279,0.03750676830421393,-1.7537144096902009,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,280,0.2914359262316406,-1.7464103013476229,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,281,0.43689769553553265,-1.7386405219992842,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,282,0.05349959020505663,-1.732285415218418,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,283,0.3380521600131139,-1.724969734740568,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,284,0.20869092523597965,-1.7181610704448758,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,285,0.21374596597144485,-1.7113824492644678,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,286,0.4404910412484148,-1.703858416080856,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,287,0.03750676830421393,-1.6977909415708035,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,288,0.2914359262316406,-1.6908839038353785,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,289,0.43689769553553265,-1.6835213377475897,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,290,0.05349959020505663,-1.677531610409822,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,291,0.3380521600131139,-1.670605205700465,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,292,0.20869092523597965,-1.664169260046573,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,293,0.21374596597144485,-1.6577599930635762,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,294,0.4404910412484148,-1.6506230847836034,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,295,0.03750676830421393,-1.6449006107053397,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,296,0.2914359262316406,-1.6383589332156876,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,297,0.43689769553553265,-1.631371537159286,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,298,0.05349959020505663,-1.6257176072016877,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,299,0.3380521600131139,-1.6191498153380932,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,300,0.20869092523597965,-1.6130570128695128,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,301,0.21374596597144485,-1.606987899982998,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,302,0.4404910412484148,-1.6002081683895164,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,303,0.03750676830421393,-1.5948031685984478,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,304,0.2914359262316406,-1.5885984347338753,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,305,0.43689769553553265,-1.5819574638149592,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Local + Global + TW,306,0.06447575352743529,-1.5765769631046898,QTS_Irving,0.01882,1,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,307,0.13847179125829134,-1.5709904850774488,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,42,5,40,2,Local + Global + TW,308,-8.686179403058759,-1.5940917477981673,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,309,-10.811986414591575,-1.6239231221243595,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,310,-2.0644309164412324,-1.6253441150092527,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,311,0.08357387951343863,-1.6198492018435848,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,312,0.25214332610077833,-1.613849225792481,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,313,0.004861309582709483,-1.6086776266379277,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,314,0.23426532215347357,-1.6028083815780825,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,315,0.23279655225481205,-1.5969810643278193,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Local + Global + TW,316,-8.686179403058759,-1.6194152362858285,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,42,5,40,2,Local + Global + TW,317,-10.811986414591575,-1.6484138835360045,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
