scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
late_afternoon_peak,19:00,42,5,40,2,State Thompson,15,0.7165383061495929,-2.3899126755650406,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,State Thompson,16,0.3707462151840123,-2.2173714948932246,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,State Thompson,17,0.17973265954452994,-2.0763653681615923,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,State Thompson,18,0.19864690610440927,-1.9499757973690366,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,State Thompson,19,0.0961189150226784,-1.842286601979999,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,20,0.9043198946630085,-1.7049562771478484,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,21,0.11496050338797961,-1.6182935733128092,QTS_Irving,0.03608,1,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,22,0.6983602977630211,-1.512991124627544,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,State Thompson,23,0.23878252007889592,-1.4368270531185685,Houston One Data Center,0.03628,2,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,State Thompson,24,0.2102047572062675,-1.368200727688367,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,25,-8.65120229633242,-1.6595207904341291,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,State Thompson,26,-10.366114344158754,-1.9943897732696916,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,State Thompson,27,-1.6387057958366835,-1.9812162926240247,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,28,0.7505663779424275,-1.88365262581808,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,29,0.4467777353653319,-1.8032929581910657,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,30,0.5513664962551252,-1.724804309709526,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,31,0.3664252676978206,-1.6573452910834825,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,32,0.20899959962491543,-1.599022013248845,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,33,0.5235815853118503,-1.534700692080339,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,34,0.7310260712453016,-1.468061669629585,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,35,0.254800172356703,-1.4188370455728339,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,State Thompson,36,0.7532091615250032,-1.3585024287090048,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,37,0.06413397517884525,-1.3200527961714954,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,38,-9.56783631613493,-1.5370997309073753,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,State Thompson,39,0.884101092495839,-1.475017658512421,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,40,0.3615133323390164,-1.429104383741135,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,41,0.1442974533194208,-1.3907287291786825,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,42,0.5301408466156732,-1.344993739278817,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,43,0.46945409488249795,-1.3027972780192514,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,44,0.2697840595727195,-1.2670567930739793,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,45,0.7360352099718891,-1.222543637450738,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,46,0.059281259211009164,-1.1946778788276564,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,47,0.884101092495839,-1.1504485390122627,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,48,0.3615133323390164,-1.1189493333591112,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,49,0.1442974533194208,-1.0931687866922024,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,50,0.5301408466156732,-1.0607025940260448,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,51,0.46945409488249795,-1.0306995216945047,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,52,0.2697840595727195,-1.0056902220547506,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,53,0.7360352099718891,-0.9728274780542479,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,54,0.059281259211009164,-0.9537143532900764,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,55,0.884101092495839,-0.9202995270030597,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,56,0.3615133323390164,-0.8974100116576655,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,57,0.1442974533194208,-0.879134442096664,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,58,0.5301408466156732,-0.854836592291279,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,59,0.46945409488249795,-0.8323909874239267,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,60,0.2697840595727195,-0.814021403307316,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,61,0.7360352099718891,-0.7886106391551978,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,62,0.059281259211009164,-0.7749349633750977,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,63,0.884101092495839,-0.7486010577263527,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,64,0.3615133323390164,-0.7312555203815813,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,65,0.1442974533194208,-0.7177854746323351,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,66,0.5301408466156732,-0.6988775000679713,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,67,0.46945409488249795,-0.6814397150687106,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,68,0.2697840595727195,-0.667451130147513,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,69,0.7360352099718891,-0.6471107484066522,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,70,0.059281259211009164,-0.6370194340121141,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,71,0.884101092495839,-0.6155952012443965,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,72,0.3615133323390164,-0.6020242493890713,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,73,0.1442974533194208,-0.5918006644204619,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,74,0.5301408466156732,-0.5766392926497033,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,75,0.46945409488249795,-0.5626913808159405,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,76,0.2697840595727195,-0.5517377566003002,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,77,0.7360352099718891,-0.535013432359103,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,78,0.059281259211009164,-0.5273942696466657,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,79,0.884101092495839,-0.5095272397461276,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,80,0.3615133323390164,-0.4986392325950633,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,81,0.1442974533194208,-0.4907017426455018,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,82,0.5301408466156732,-0.4782524427764631,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,83,0.46945409488249795,-0.46683429172033103,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,84,0.2697840595727195,-0.4580650256335089,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,85,0.7360352099718891,-0.44401678756756313,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,86,0.059281259211009164,-0.4381644846980448,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,87,0.884101092495839,-0.42296602978777026,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,88,0.3615133323390164,-0.41405149158178406,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,89,0.1442974533194208,-0.40777790793120877,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,90,0.5301408466156732,-0.3973565884362434,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,91,0.46945409488249795,-0.3878311963118616,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,92,0.2697840595727195,-0.38068320440007264,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,93,0.7360352099718891,-0.36867547951435264,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,94,0.059281259211009164,-0.36412274825131685,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,95,0.884101092495839,-0.35098354992766256,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,96,0.3615133323390164,-0.34356170740405134,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,97,0.1442974533194208,-0.33853223152030426,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,98,0.5301408466156732,-0.3296682205189167,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,99,0.46945409488249795,-0.32159627793910445,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,100,0.2697840595727195,-0.31568247456398624,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,101,0.7360352099718891,-0.3052694281824429,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,102,0.059281259211009164,-0.3016954018354483,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,103,0.884101092495839,-0.2901828145118436,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,104,0.3615133323390164,-0.2839165054075084,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,State Thompson,105,0.1442974533194208,-0.27983827722915666,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,State Thompson,106,0.5301408466156732,-0.2721969647400545,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
